qid,run_id,ternary_score,binary_score,n_criteria,n_mandatory_fail,response_length
683a58c9a7e7fe4e7695846f,aus-agent-dev-full,0.510638,0.510638,20,0,962.0
683a58c9a7e7fe4e76958488,aus-agent-dev-full,0.415254,0.338983,22,0,940.0
683a58c9a7e7fe4e7695848b,aus-agent-dev-full,0.5,0.45614,20,0,968.0
683a58c9a7e7fe4e76958498,aus-agent-dev-full,0.464286,0.464286,31,0,1007.0
684397d188c1deceb49af31d,aus-agent-dev-full,0.5,0.394737,32,0,905.0
684397d188c1deceb49af325,aus-agent-dev-full,0.49505,0.445545,27,0,936.0
684397d188c1deceb49af32d,aus-agent-dev-full,0.355769,0.326923,26,0,1018.0
6847465956a0f6376a60535d,aus-agent-dev-full,0.683099,0.647887,25,0,933.0
6847465956a0f6376a605360,aus-agent-dev-full,0.858696,0.847826,28,0,993.0
6847465956a0f6376a605367,aus-agent-dev-full,0.410714,0.321429,26,0,991.0
6847465956a0f6376a605387,aus-agent-dev-full,0.613208,0.45283,22,0,1005.0
6847465956a0f6376a605391,aus-agent-dev-full,0.541176,0.329412,25,0,980.0
6847465956a0f6376a6053a0,aus-agent-dev-full,0.337662,0.12987,21,0,945.0
6847465956a0f6376a6053c9,aus-agent-dev-full,0.506757,0.283784,29,0,1006.0
6847465956a0f6376a6053ca,aus-agent-dev-full,0.652778,0.569444,23,0,1013.0
6847465956a0f6376a6053fb,aus-agent-dev-full,0.482456,0.298246,28,0,964.0
6847465956a0f6376a605404,aus-agent-dev-full,0.702899,0.666667,31,0,922.0
6847465956a0f6376a60542a,aus-agent-dev-full,0.286517,0.191011,27,0,1014.0
6847465956a0f6376a60542d,aus-agent-dev-full,0.578125,0.3125,22,0,989.0
6847465956a0f6376a605433,aus-agent-dev-full,0.625,0.5,28,0,914.0
6847465956a0f6376a60543d,aus-agent-dev-full,0.527273,0.527273,24,0,912.0
6847465956a0f6376a605440,aus-agent-dev-full,0.476744,0.395349,22,0,958.0
6847465956a0f6376a605476,aus-agent-dev-full,0.198718,0.153846,30,0,932.0
6847465956a0f6376a60547e,aus-agent-dev-full,0.556701,0.453608,31,0,967.0
6847465956a0f6376a60547f,aus-agent-dev-full,0.271186,0.20339,21,0,1018.0
6847465956a0f6376a605492,aus-agent-dev-full,0.23,0.08,21,0,988.0
6847465956a0f6376a605493,aus-agent-dev-full,0.912281,0.877193,20,0,933.0
6847465956a0f6376a6054a7,aus-agent-dev-full,0.275,0.1875,28,0,928.0
6847465956a0f6376a6054ad,aus-agent-dev-full,0.550562,0.382022,24,0,848.0
6847465956a0f6376a6054be,aus-agent-dev-full,0.388889,0.148148,20,0,974.0
