qid	codex_status	codex_attempts	claude_status	claude_attempts	detail
683a58c9a7e7fe4e7695846f	completed	1	completed	1	both saved valid output
683a58c9a7e7fe4e76958488	completed	1	completed	1	both saved valid output
683a58c9a7e7fe4e7695848b	completed	1	completed	1	both saved valid output
683a58c9a7e7fe4e76958498	completed	1	completed	1	both saved valid output
684397d188c1deceb49af31d	completed	2	completed	1	both saved valid output
684397d188c1deceb49af325	completed	1	completed	2	both saved valid output
684397d188c1deceb49af32d	completed	1	completed	1	both saved valid output
6847465956a0f6376a60535d	completed	1	completed	1	both saved valid output
6847465956a0f6376a605360	completed	1	completed	1	both saved valid output
6847465956a0f6376a605367	completed	1	failed	3	Claude attempt 3 cited shard_00340_23964 without a successful fetch
6847465956a0f6376a605387	completed	1	completed	1	both saved valid output
6847465956a0f6376a605391	failed	2	completed	1	Codex attempt 1 cited shard_04600_49642 without a successful fetch
6847465956a0f6376a6053a0	completed	1	completed	1	both saved valid output
6847465956a0f6376a6053c9	completed	1	completed	1	both saved valid output
6847465956a0f6376a6053ca	completed	1	completed	1	both saved valid output
6847465956a0f6376a6053fb	interrupted	1	completed	1	Codex attempt directory has no saved output or failure record
6847465956a0f6376a605404	interrupted	1	completed	1	Codex attempt directory has no saved output or failure record
6847465956a0f6376a60542a	interrupted	1	completed	1	Codex attempt directory has no saved output or failure record
6847465956a0f6376a60542d	not_started	0	completed	1	Codex did not start this topic
6847465956a0f6376a605433	not_started	0	completed	1	Codex did not start this topic
6847465956a0f6376a60543d	not_started	0	completed	1	Codex did not start this topic
6847465956a0f6376a605440	not_started	0	completed	1	Codex did not start this topic
6847465956a0f6376a605476	not_started	0	completed	1	Codex did not start this topic
6847465956a0f6376a60547e	not_started	0	completed	1	Codex did not start this topic
6847465956a0f6376a60547f	not_started	0	interrupted	1	Claude attempt directory has no saved output or failure record
6847465956a0f6376a605492	not_started	0	completed	1	Codex did not start this topic
6847465956a0f6376a605493	not_started	0	interrupted	1	Claude attempt directory has no saved output or failure record
6847465956a0f6376a6054a7	not_started	0	interrupted	1	Claude attempt directory has no saved output or failure record
6847465956a0f6376a6054ad	not_started	0	interrupted	1	Claude attempt directory has no saved output or failure record
6847465956a0f6376a6054be	not_started	0	not_started	0	neither system started this topic
